City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
268,Cururupu,BR,2019-10-22 20:32:30,-1.82,-44.87,78.58,71,100,5.93
269,Bonwapitse,BW,2019-10-22 20:32:30,-23.08,26.7,66.42,72,0,23.22
270,Margate,AU,2019-10-22 20:32:30,-43.03,147.26,59.0,44,100,9.17
271,Comodoro Rivadavia,AR,2019-10-22 20:29:05,-45.87,-67.48,62.6,33,20,10.29
272,Katangli,RU,2019-10-22 20:32:30,51.71,143.23,35.53,83,0,6.11
273,Port Lincoln,AU,2019-10-22 20:32:31,-34.72,135.86,63.57,43,0,7.25
274,Hasaki,JP,2019-10-22 20:32:31,35.73,140.83,55.4,93,20,3.36
275,Anloga,GH,2019-10-22 20:30:40,5.79,0.9,80.6,83,20,10.29
276,Tumaco,CO,2019-10-22 20:27:39,1.8,-78.82,78.35,85,58,15.59
277,Turochak,RU,2019-10-22 20:32:31,52.26,87.12,18.36,88,100,1.7
278,Riviere-Au-Renard,CA,2019-10-22 20:32:32,49.0,-64.4,44.6,70,75,12.75
279,Hajipur,IN,2019-10-22 20:32:32,25.69,85.21,75.2,83,75,2.24
280,Priargunsk,RU,2019-10-22 20:32:32,50.37,119.09,25.65,67,100,2.53
281,Peleduy,RU,2019-10-22 20:32:32,59.63,112.75,18.68,97,100,3.49
282,Muros,ES,2019-10-22 20:32:33,42.77,-9.06,57.99,87,50,8.05
283,Chara,GR,2019-10-22 20:32:33,39.42,22.43,60.8,72,0,1.97
284,Khlevnoye,RU,2019-10-22 20:32:33,54.57,39.32,46.99,92,86,5.01
285,Stoenesti,RO,2019-10-22 20:32:33,45.25,25.17,62.01,75,0,1.83
286,Saskylakh,RU,2019-10-22 20:32:33,71.97,114.09,5.68,92,0,7.25
287,Kota Kinabalu,MY,2019-10-22 20:32:34,5.98,116.07,78.8,88,75,2.24
288,Inirida,CO,2019-10-22 20:32:34,3.87,-67.92,84.06,72,94,2.06
289,Saint-Francois,FR,2019-10-22 20:32:34,46.42,3.91,57.2,93,90,2.24
290,Hirara,JP,2019-10-22 20:32:34,24.8,125.28,76.93,82,26,14.52
291,Medicine Hat,CA,2019-10-22 20:30:52,50.04,-110.68,50.0,66,40,18.34
292,Heihe,RU,2019-10-22 20:32:35,50.24,127.51,24.8,92,82,2.24
293,Biltine,TD,2019-10-22 20:32:35,14.53,20.93,85.66,45,41,8.39
294,Sept-Iles,CA,2019-10-22 20:32:35,50.2,-66.38,42.01,75,75,8.05
295,Salinopolis,BR,2019-10-22 20:32:35,-0.61,-47.36,80.83,81,48,15.17
296,Othaya,KE,2019-10-22 20:32:36,-0.55,36.95,60.01,84,31,5.99
297,Pevek,RU,2019-10-22 20:32:36,69.7,170.27,20.52,88,100,8.75
298,Galveston,US,2019-10-22 20:32:36,40.58,-86.19,55.99,54,90,17.22
299,Praya,ID,2019-10-22 20:32:36,-8.71,116.27,69.42,59,94,3.47
300,Saldanha,PT,2019-10-22 20:32:36,41.42,-6.55,50.23,70,100,2.39
301,Lagoa,PT,2019-10-22 20:32:37,37.14,-8.45,59.0,82,20,8.05
302,Toora-Khem,RU,2019-10-22 20:32:37,52.47,96.11,14.05,68,75,2.91
303,Pyaozerskiy,RU,2019-10-22 20:32:37,65.83,31.17,40.33,85,96,16.78
304,Hay River,CA,2019-10-22 20:32:37,60.82,-115.79,37.4,74,40,5.82
305,Vila Franca Do Campo,PT,2019-10-22 20:32:38,37.72,-25.43,70.0,64,75,4.7
306,Longyearbyen,NO,2019-10-22 20:32:38,78.22,15.63,14.0,72,75,11.41
307,San Cristobal,HN,2019-10-22 20:32:38,14.68,-86.92,77.45,73,67,5.17
308,Chapais,CA,2019-10-22 20:32:38,49.78,-74.86,50.0,66,90,18.34
309,Nalut,LY,2019-10-22 20:32:38,31.86,10.98,80.91,23,0,27.18
310,Manta,RO,2019-10-22 20:32:39,45.1,24.1,55.36,66,0,1.34
311,Barra Patuca,HN,2019-10-22 20:32:39,15.8,-84.28,83.98,75,67,17.85
312,Menongue,AO,2019-10-22 20:32:39,-14.66,17.68,72.52,27,29,2.33
313,Pekan,MY,2019-10-22 20:32:39,3.49,103.39,77.0,94,75,3.36
314,Winchester,GB,2019-10-22 20:29:54,51.06,-1.31,51.01,93,20,1.12
315,Zhigansk,RU,2019-10-22 20:32:40,66.77,123.37,9.14,94,94,5.66
316,Qrendi,MT,2019-10-22 20:32:40,35.83,14.46,70.0,77,20,10.29
317,Seoul,KR,2019-10-22 20:31:36,37.57,126.98,55.4,93,20,2.24
318,Khovu-Aksy,RU,2019-10-22 20:32:40,51.13,93.72,12.61,62,74,4.88
319,Johnson City,US,2019-10-22 20:32:41,36.31,-82.35,66.99,45,40,9.17
320,Jining,CN,2019-10-22 20:32:41,35.41,116.58,64.99,46,38,0.76
321,High Rock,BS,2019-10-22 20:32:41,26.63,-78.28,87.8,74,75,8.05
322,Kahului,US,2019-10-22 20:32:42,20.89,-156.47,82.99,65,75,4.7
323,Usogorsk,RU,2019-10-22 20:32:42,63.43,48.71,32.07,93,98,11.65
324,Harwich,US,2019-10-22 20:32:42,41.69,-70.08,59.0,100,90,14.99
325,Taoudenni,ML,2019-10-22 20:32:42,22.68,-3.98,90.68,16,57,13.18
326,Port Macquarie,AU,2019-10-22 20:32:42,-31.43,152.91,55.99,100,10,6.13
327,Hualmay,PE,2019-10-22 20:32:43,-11.1,-77.61,68.34,60,0,8.95
328,Chake Chake,TZ,2019-10-22 20:32:43,-5.25,39.77,80.91,84,0,10.71
329,Lodeynoye Pole,RU,2019-10-22 20:32:43,60.73,33.55,49.87,80,100,15.48
330,Pedernales,EC,2019-10-22 20:32:43,0.07,-80.05,75.83,81,100,8.48
331,Nazareno Etla,MX,2019-10-22 20:32:43,17.18,-96.82,82.4,28,75,11.41
332,Agadez,NE,2019-10-22 20:32:44,16.97,7.99,89.94,15,17,12.86
333,Meadow Lake,CA,2019-10-22 20:32:44,54.13,-108.44,42.8,45,75,11.41
334,Olga,US,2019-10-22 20:32:44,34.11,-118.17,99.0,11,1,5.39
335,Acapulco,MX,2019-10-22 20:32:44,16.86,-99.88,86.0,70,75,8.05
336,Almaznyy,RU,2019-10-22 20:32:44,48.03,40.04,55.4,66,100,4.47
337,Anadyr,RU,2019-10-22 20:32:45,64.73,177.51,17.6,85,40,11.18
338,Udachnyy,RU,2019-10-22 20:32:45,66.42,112.4,5.0,92,1,2.24
339,Yerbogachen,RU,2019-10-22 20:32:45,61.28,108.01,17.6,89,58,4.09
340,Inzer,RU,2019-10-22 20:32:45,54.22,57.56,37.53,99,100,3.76
341,Oro Valley,US,2019-10-22 20:32:46,32.39,-110.97,89.01,9,1,4.05
342,Samarai,PG,2019-10-22 20:32:46,-10.62,150.67,75.96,91,59,7.0
343,Dwarka,IN,2019-10-22 20:32:46,28.58,77.04,82.99,60,0,4.7
344,Roma,IT,2019-10-22 20:30:44,41.89,12.48,68.0,68,100,3.36
345,Evensk,RU,2019-10-22 20:32:47,61.92,159.24,11.34,58,0,9.75
346,Orange Cove,US,2019-10-22 20:32:47,36.62,-119.31,82.0,38,1,3.83
347,Ust-Ordynskiy,RU,2019-10-22 20:32:47,52.8,104.75,12.2,85,11,6.71
348,Belokurikha,RU,2019-10-22 20:32:47,52.0,84.99,20.61,79,99,4.16
349,Cayenne,GF,2019-10-22 20:32:47,4.94,-52.33,86.0,62,100,9.17
350,Bama,CN,2019-10-22 20:32:48,24.14,107.25,68.65,97,100,2.13
351,Santa Rosa,AR,2019-10-22 20:32:48,-36.62,-64.29,69.49,16,0,15.43
352,Les Cayes,HT,2019-10-22 20:32:48,18.19,-73.75,83.46,74,0,7.47
353,Hami,CN,2019-10-22 20:32:48,42.84,93.51,32.23,29,77,13.65
354,Santa Lucia,IT,2019-10-22 20:32:48,41.98,12.66,71.6,68,100,3.36
355,Peace River,CA,2019-10-22 20:32:49,56.23,-117.29,35.6,93,90,10.29
356,Okhotsk,RU,2019-10-22 20:32:49,59.36,143.24,27.86,75,91,13.04
357,Lebu,ET,2019-10-22 20:32:49,8.96,38.73,49.73,79,0,2.95
358,Paita,PE,2019-10-22 20:32:49,-5.09,-81.11,62.6,100,0,11.41
359,Dalvik,SE,2019-10-22 20:32:50,57.79,14.13,50.0,81,75,13.87
360,Yatou,CM,2019-10-22 20:32:50,3.63,9.81,78.8,100,75,2.13
361,Gorele,TR,2019-10-22 20:32:50,41.03,39.0,62.6,93,75,2.24
362,Griffith,AU,2019-10-22 20:32:50,-34.29,146.06,64.4,34,17,12.75
363,Koryazhma,RU,2019-10-22 20:32:51,61.32,47.16,35.58,88,100,10.6
364,Bongandanga,CD,2019-10-22 20:32:51,1.51,21.07,71.71,91,26,0.85
365,Gisenyi,CD,2019-10-22 20:32:51,-1.69,29.26,51.73,93,36,1.36
366,Nanortalik,GL,2019-10-22 20:32:51,60.14,-45.24,33.21,97,100,4.25
367,Barkhan,PK,2019-10-22 20:32:51,29.9,69.52,62.69,37,0,1.95
368,Sulphur,US,2019-10-22 20:32:52,30.24,-93.38,78.8,23,1,8.05
369,Rawson,AR,2019-10-22 20:32:52,-43.3,-65.11,48.36,81,78,18.3
370,Camp Verde,US,2019-10-22 20:32:52,34.56,-111.85,82.0,16,1,3.67
371,Cermik,TR,2019-10-22 20:32:52,38.14,39.45,50.0,93,32,4.7
372,Grand Gaube,MU,2019-10-22 20:32:53,-20.01,57.66,72.0,88,40,3.36
373,Grand-Lahou,CI,2019-10-22 20:32:53,5.24,-5.0,79.56,86,95,9.86
374,Mankera,NG,2019-10-22 20:32:53,13.01,5.07,87.3,38,0,4.79
375,Puerto Quijarro,BO,2019-10-22 20:32:53,-19.0,-57.72,93.2,21,92,2.24
376,Killarney,AU,2019-10-22 20:32:53,-28.34,152.3,51.01,95,48,1.99
377,Orotukan,RU,2019-10-22 20:32:54,62.26,151.67,2.01,99,77,2.42
378,Kyakhta,RU,2019-10-22 20:32:54,50.35,106.45,16.59,79,0,1.43
379,Koslan,RU,2019-10-22 20:32:54,63.46,48.9,31.6,92,100,11.03
380,Nantucket,US,2019-10-22 20:30:39,41.28,-70.1,59.0,82,90,13.87
381,Kamenka,MD,2019-10-22 20:32:54,48.03,28.7,51.01,94,15,3.04
382,Tuburan,PH,2019-10-22 20:32:55,10.73,123.82,80.6,83,90,4.7
383,Mandera,ET,2019-10-22 20:32:55,3.94,41.86,86.2,55,28,8.93
384,Kununurra,AU,2019-10-22 20:32:55,-15.77,128.74,71.6,78,0,2.24
385,Mayo,CA,2019-10-22 20:32:55,63.59,-135.9,28.4,86,90,1.3
386,Krasnovishersk,RU,2019-10-22 20:32:55,60.4,57.08,25.12,94,100,3.33
387,San-Pedro,CI,2019-10-22 20:32:56,4.75,-6.64,78.94,89,32,10.87
388,Laguna,BZ,2019-10-22 20:32:56,16.17,-88.94,89.6,66,40,4.7
389,Stepnyak,KZ,2019-10-22 20:32:56,52.83,70.79,32.32,68,100,18.34
390,Madison,US,2019-10-22 20:28:36,43.07,-89.38,46.99,70,90,12.75
391,Lyudinovo,RU,2019-10-22 20:32:56,53.86,34.45,53.87,95,65,8.03
392,Libreville,GA,2019-10-22 20:29:35,0.39,9.45,80.6,83,40,6.93
393,Iqaluit,CA,2019-10-22 20:32:57,63.75,-68.52,32.0,83,75,2.75
394,Kaeo,NZ,2019-10-22 20:32:57,-35.1,173.78,55.0,99,19,26.26
395,Husavik,CA,2019-10-22 20:32:57,50.56,-96.99,36.0,94,100,13.0
396,Gazanjyk,TM,2019-10-22 20:32:57,39.24,55.52,59.13,44,95,5.64
397,Hovd,NO,2019-10-22 20:32:58,63.83,10.7,46.99,70,40,25.28
398,Bridlington,GB,2019-10-22 20:32:58,54.08,-0.19,50.0,93,58,9.17
399,Huangchuan,CN,2019-10-22 20:32:58,24.57,102.46,59.0,87,2,6.71
400,Tingi,TZ,2019-10-22 20:32:58,-11.3,35.03,75.7,55,32,10.31
401,Aller,GB,2019-10-22 20:32:59,51.06,-2.86,52.0,93,20,2.24
402,Kortkeros,RU,2019-10-22 20:32:59,61.81,51.56,30.2,92,75,6.71
403,Mundra,IN,2019-10-22 20:31:24,22.84,69.73,82.08,30,0,8.39
404,Khalkhal,IR,2019-10-22 20:32:59,37.62,48.53,42.13,92,81,1.41
405,Kodinsk,RU,2019-10-22 20:32:59,58.6,99.18,21.58,85,100,4.56
406,Trairi,BR,2019-10-22 20:30:07,-3.28,-39.27,76.03,74,17,6.06
407,Hauterive,CA,2019-10-22 20:33:00,49.18,-68.27,45.0,87,1,17.22
408,Tshane,BW,2019-10-22 20:33:00,-24.02,21.87,73.04,13,34,3.02
409,Doha,QA,2019-10-22 20:28:58,25.29,51.53,87.8,66,0,3.36
410,Nouadhibou,MR,2019-10-22 20:33:00,20.93,-17.03,68.0,64,42,18.34
411,Olkhovka,RU,2019-10-22 20:33:00,53.21,60.61,38.41,91,90,10.67
412,Jacareacanga,BR,2019-10-22 20:33:01,-6.22,-57.76,75.76,94,100,1.5
413,Terrace Bay,CA,2019-10-22 20:33:01,48.78,-87.1,44.6,100,90,9.17
414,Presidente Olegario,BR,2019-10-22 20:33:01,-18.42,-46.42,78.01,63,100,1.99
415,Totness,US,2019-10-22 20:33:02,33.74,-80.8,81.0,54,40,19.46
416,Ixtapa,MX,2019-10-22 20:33:02,20.71,-105.21,84.99,79,20,10.29
417,Coihaique,CL,2019-10-22 20:33:02,-45.58,-72.07,60.8,36,0,6.93
418,Windhoek,NA,2019-10-22 20:33:01,-22.57,17.08,71.6,11,46,3.36
419,Grindavik,IS,2019-10-22 20:33:03,63.84,-22.43,32.0,63,75,27.51
420,Xinzhou,CN,2019-10-22 20:33:03,38.41,112.73,47.62,80,0,0.87
421,Port Blair,IN,2019-10-22 20:33:03,11.67,92.75,82.9,76,2,6.35
422,Fayaoue,NC,2019-10-22 20:33:03,-20.65,166.53,73.02,82,89,17.31
423,Santa Cruz,BR,2019-10-22 20:31:50,-6.22,-36.02,77.45,66,53,10.42
424,Faya,SA,2019-10-22 20:33:04,18.39,42.45,64.4,77,0,3.0
425,Maceio,BR,2019-10-22 20:30:04,-9.67,-35.74,78.8,74,20,16.11
426,Turukhansk,RU,2019-10-22 20:33:04,65.8,87.96,20.61,79,100,16.42
427,Kribi,CM,2019-10-22 20:33:04,2.94,9.91,77.43,89,98,5.55
428,Bonavista,CA,2019-10-22 20:33:04,48.65,-53.11,42.01,86,100,5.99
429,Garissa,KE,2019-10-22 20:33:05,-0.46,39.64,81.46,64,26,16.04
430,Eseka,CM,2019-10-22 20:33:05,3.65,10.77,69.3,99,76,3.98
431,Muravlenko,RU,2019-10-22 20:33:05,63.79,74.5,34.81,98,100,15.05
432,Eaglesfield,GB,2019-10-22 20:33:05,54.64,-3.4,55.0,86,57,7.0
433,Batemans Bay,AU,2019-10-22 20:33:06,-35.71,150.18,57.0,95,0,1.99
434,Henties Bay,NA,2019-10-22 20:33:06,-22.12,14.28,60.01,87,0,1.99
435,Lahan,NP,2019-10-22 20:31:10,26.71,86.48,68.41,81,89,3.29
436,Diamantino,BR,2019-10-22 20:33:06,-14.4,-56.44,83.57,63,93,4.99
437,Batsfjord,NO,2019-10-22 20:33:06,70.63,29.72,33.8,100,90,10.29
438,Saint-Leu,RE,2019-10-22 20:33:07,-21.15,55.28,73.4,94,65,4.7
439,Miroslav,CZ,2019-10-22 20:33:07,48.95,16.31,59.0,100,40,4.7
440,Zyryanovsk,KZ,2019-10-22 20:33:07,49.74,84.27,11.21,82,57,1.83
441,Fortuna,US,2019-10-22 20:33:07,40.6,-124.16,72.0,63,40,9.17
442,Brazzaville,CD,2019-10-22 20:33:08,-4.27,15.27,78.8,83,75,13.87
443,Xalpatlahuac,MX,2019-10-22 20:33:08,17.47,-98.62,78.67,54,26,2.77
444,Paranaiba,BR,2019-10-22 20:34:58,-19.68,-51.19,81.12,57,86,5.82
445,Roald,NO,2019-10-22 20:34:58,62.58,6.12,46.4,70,75,5.82
446,Yulara,AU,2019-10-22 20:34:59,-25.24,130.99,62.6,17,0,5.82
447,Atambua,ID,2019-10-22 20:34:59,-9.11,124.89,69.06,52,91,4.05
448,Molina,CL,2019-10-22 20:34:59,-35.11,-71.28,75.2,31,0,11.41
449,Qingdao,CN,2019-10-22 20:34:59,36.09,120.35,70.0,76,100,2.24
450,Hobyo,SO,2019-10-22 20:35:00,5.35,48.53,79.75,78,57,7.43
451,Mahibadhoo,MV,2019-10-22 20:35:00,3.78,72.97,82.4,73,100,10.56
452,Mbaiki,CF,2019-10-22 20:35:00,3.87,17.99,70.43,94,53,1.7
453,Paraiso,BR,2019-10-22 20:35:00,-0.03,-51.17,91.4,55,40,10.29
454,Rach Gia,VN,2019-10-22 20:35:01,10.02,105.08,78.8,100,20,5.59
455,Vanderhoof,CA,2019-10-22 20:30:11,54.02,-124.02,48.27,47,2,17.96
456,Marawi,PH,2019-10-22 20:35:01,8.0,124.29,75.99,90,70,5.99
457,Vila,IT,2019-10-22 20:35:01,45.18,8.4,64.0,100,71,3.36
458,Aklavik,CA,2019-10-22 20:35:01,68.22,-135.01,21.2,92,90,3.36
459,Jinxiang,CN,2019-10-22 20:35:02,35.07,116.31,64.99,46,64,1.39
460,Jhang,PK,2019-10-22 20:35:02,33.67,72.7,64.99,77,28,5.82
461,Viedma,AR,2019-10-22 20:35:02,-40.81,-62.99,51.12,85,100,17.74
462,Vangaindrano,MG,2019-10-22 20:35:02,-23.35,47.6,68.52,90,0,3.27
463,Tupik,RU,2019-10-22 20:35:03,54.43,119.94,19.83,95,99,1.59
464,Bressuire,FR,2019-10-22 20:35:03,46.84,-0.49,55.0,87,75,10.29
465,Nizhniy Kuranakh,RU,2019-10-22 20:35:03,58.84,125.49,25.21,86,100,2.73
466,Havelock,US,2019-10-22 20:35:03,34.88,-76.9,84.99,88,20,10.29
467,Kanigiri,IN,2019-10-22 20:35:03,15.41,79.51,74.98,88,100,4.59
468,Klaksvik,FO,2019-10-22 20:35:04,62.23,-6.59,41.0,80,100,13.87
469,Bandarbeyla,SO,2019-10-22 20:35:04,9.49,50.81,79.83,81,67,16.64
470,Byron Bay,AU,2019-10-22 20:35:04,-28.65,153.62,64.0,71,52,1.66
471,Hornepayne,CA,2019-10-22 20:35:04,49.22,-84.78,45.36,85,100,9.22
472,Ofaqim,IL,2019-10-22 20:35:04,31.31,34.62,75.99,27,97,7.74
473,Beloha,MG,2019-10-22 20:35:05,-25.17,45.06,71.71,73,100,13.18
474,Sande,NO,2019-10-22 20:35:05,59.59,10.21,51.01,81,65,11.41
475,Ambam,CM,2019-10-22 20:35:05,2.38,11.27,69.15,98,100,2.86
476,Alofi,NU,2019-10-22 20:35:05,-19.06,-169.92,80.6,78,75,11.41
477,Tandalti,SD,2019-10-22 20:35:05,13.01,31.87,85.77,54,14,14.14
478,Ahuimanu,US,2019-10-22 20:35:06,21.44,-157.84,88.0,62,75,9.17
479,Berlevag,NO,2019-10-22 20:35:06,70.86,29.09,33.8,86,75,26.4
480,Narsaq,GL,2019-10-22 20:35:06,60.91,-46.05,35.6,69,99,3.36
481,Port Hardy,CA,2019-10-22 20:31:53,50.7,-127.42,53.6,76,75,4.7
482,Lasa,CY,2019-10-22 20:35:06,34.92,32.53,68.0,64,20,4.7
483,Pitimbu,BR,2019-10-22 20:35:07,-7.47,-34.81,80.6,69,20,9.17
484,Kargasok,RU,2019-10-22 20:35:07,59.06,80.87,29.66,95,100,15.99
485,Mamallapuram,IN,2019-10-22 20:35:07,12.63,80.17,77.0,94,40,3.36
486,Lanigan,CA,2019-10-22 20:35:07,51.85,-105.03,40.75,46,11,7.52
487,Palmer,AU,2019-10-22 20:35:07,-34.85,139.16,68.0,76,0,9.17
488,Bonthe,SL,2019-10-22 20:35:08,7.53,-12.5,79.56,85,100,7.7
489,Necochea,AR,2019-10-22 20:34:54,-38.55,-58.74,51.01,95,100,5.01
490,Puerto Escondido,MX,2019-10-22 20:35:08,15.86,-97.07,84.2,70,40,5.82
491,Tagusao,PH,2019-10-22 20:35:08,9.19,117.81,75.52,89,4,0.87
492,Uruzgan,AF,2019-10-22 20:35:09,32.93,66.63,35.06,69,0,3.62
493,Santa Cruz Cabralia,BR,2019-10-22 20:35:09,-16.28,-39.02,78.8,78,20,17.22
494,Oruro,BO,2019-10-22 20:35:09,-17.97,-67.11,60.96,8,0,7.99
495,Straumen,NO,2019-10-22 20:35:09,63.87,11.3,46.99,70,40,25.28
496,San Patricio,PY,2019-10-22 20:35:10,-26.98,-56.83,70.79,63,5,5.84
497,Bollnas,SE,2019-10-22 20:35:10,61.35,16.39,48.0,81,97,4.0
498,Caraballeda,VE,2019-10-22 20:35:10,10.61,-66.85,82.4,74,40,4.7
499,Gisborne,NZ,2019-10-22 20:35:10,-38.66,178.02,51.01,73,54,21.0
500,Vila Do Maio,CV,2019-10-22 20:35:11,15.13,-23.22,78.8,65,40,14.99
501,Colac,AU,2019-10-22 20:35:11,-38.34,143.59,55.0,64,0,1.52
502,San Luis,AR,2019-10-22 20:35:11,-33.3,-66.34,71.37,34,0,17.52
503,Egvekinot,RU,2019-10-22 20:35:11,66.32,-179.17,16.02,88,100,11.16
504,Bhor,IN,2019-10-22 20:35:11,18.15,73.84,69.4,93,98,2.57
505,Beringovskiy,RU,2019-10-22 20:35:12,63.05,179.32,25.07,90,78,25.55
506,Carbondale,US,2019-10-22 20:30:38,38.82,-95.69,63.0,31,1,14.99
507,Deputatskiy,RU,2019-10-22 20:35:12,69.3,139.9,12.87,81,100,2.26
508,Arman,RU,2019-10-22 20:35:12,59.7,150.17,31.53,63,0,14.27
509,Bud,NO,2019-10-22 20:35:12,62.91,6.91,46.4,65,75,16.11
510,Selty,RU,2019-10-22 20:35:13,57.31,52.14,31.08,88,100,4.36
511,George,MW,2019-10-22 20:35:13,-15.35,34.83,81.7,47,11,4.09
512,Ayan,IR,2019-10-22 20:35:13,38.23,44.7,39.83,92,96,1.36
513,Savalou,BJ,2019-10-22 20:35:13,7.93,1.98,76.51,89,100,4.21
514,Kerema,PG,2019-10-22 20:35:13,-7.96,145.78,75.34,94,100,2.06
515,Shingu,JP,2019-10-22 20:35:14,33.72,135.99,66.63,75,44,7.99
516,Mali,CN,2019-10-22 20:35:14,27.53,102.2,51.3,93,100,3.94
517,Sainte-Anne-Des-Monts,CA,2019-10-22 20:35:14,49.13,-66.49,44.82,71,100,3.6
518,Narkevychi,UA,2019-10-22 20:35:14,49.52,26.64,56.71,67,49,4.76
519,Bull Savanna,JM,2019-10-22 20:35:15,17.89,-77.59,79.68,79,26,3.58
520,Santa Fe,AR,2019-10-22 20:35:15,-31.62,-60.7,71.01,51,19,4.0
521,Bereda,ES,2019-10-22 20:35:15,43.27,-7.54,57.99,87,76,2.24
522,Casablanca,MA,2019-10-22 20:34:54,33.6,-7.62,55.4,87,20,6.93
523,Druzhba,UA,2019-10-22 20:35:15,52.05,33.94,51.55,90,92,6.8
524,Ereymentau,KZ,2019-10-22 20:35:16,51.62,73.1,30.76,46,100,18.57
525,Filingue,NE,2019-10-22 20:35:16,14.35,3.32,94.12,24,1,4.52
526,Padang,ID,2019-10-22 20:35:16,-0.92,100.36,65.3,91,80,2.93
527,Lardos,GR,2019-10-22 20:35:16,36.09,28.02,73.99,56,20,3.24
528,Xai-Xai,MZ,2019-10-22 20:35:16,-25.04,33.64,69.6,85,100,3.56
529,Porto Novo,BR,2019-10-22 20:35:17,-23.68,-45.44,75.2,60,75,11.41
530,Codrington,AU,2019-10-22 20:35:17,-28.95,153.24,60.01,87,3,6.93
531,Quelimane,MZ,2019-10-22 20:35:17,-17.88,36.89,78.8,88,40,13.87
532,Wharton,GB,2019-10-22 20:35:17,53.2,-2.51,50.0,87,95,2.24
533,Eirunepe,BR,2019-10-22 20:35:18,-6.66,-69.87,84.99,63,52,0.65
534,Luchenza,MW,2019-10-22 20:35:18,-16.01,35.31,75.47,56,6,6.62
535,Pisco,PE,2019-10-22 20:35:18,-13.71,-76.2,71.6,30,90,5.82
536,Nyurba,RU,2019-10-22 20:35:18,63.29,118.35,18.68,89,98,4.16
537,Cap Malheureux,MU,2019-10-22 20:35:18,-19.98,57.61,72.0,88,40,3.36
538,Panaba,MX,2019-10-22 20:35:19,21.28,-88.27,79.7,88,100,8.19
539,El Tigre,VE,2019-10-22 20:35:19,8.89,-64.25,87.49,49,50,6.73
